M,Emax,K,Ee,mean_obj,std_obj,sem_obj,E_per_node,instances,iters,restarts
100,100000,2,50000.0,-158.2889,7.7267,2.2305,1000.0,12,2000,2
100,100000,3,33333.3,-219.2059,11.8945,3.4336,1000.0,12,2000,2
100,100000,4,25000.0,-266.5609,14.6455,4.2278,1000.0,12,2000,2
100,100000,5,20000.0,-303.5068,16.23,4.6852,1000.0,12,2000,2
100,100000,6,16666.7,-335.7622,19.3794,5.5944,1000.0,12,2000,2
200,25000,1,25000.0,-124.0304,11.6578,3.3653,125.0,12,2000,2
200,25000,2,12500.0,-190.243,27.6233,7.9742,125.0,12,2000,2
200,25000,3,8333.3,-184.8355,32.9543,9.5131,125.0,12,2000,2
200,25000,4,6250.0,-176.4072,21.1085,6.0935,125.0,12,2000,2
200,25000,5,5000.0,-165.5454,19.9173,5.7496,125.0,12,2000,2
200,25000,6,4166.7,-147.9312,16.1516,4.6626,125.0,12,2000,2
200,50000,1,50000.0,-124.0304,11.6578,3.3653,250.0,12,2000,2
200,50000,2,25000.0,-226.2846,19.4104,5.6033,250.0,12,2000,2
200,50000,3,16666.7,-313.4396,29.1791,8.4233,250.0,12,2000,2
200,50000,4,12500.0,-348.3869,25.407,7.3344,250.0,12,2000,2
200,50000,5,10000.0,-345.3101,33.9252,9.7933,250.0,12,2000,2
200,50000,6,8333.3,-322.4227,42.0983,12.1527,250.0,12,2000,2
200,100000,1,100000.0,-124.0304,11.6578,3.3653,500.0,12,2000,2
200,100000,2,50000.0,-226.2827,19.4066,5.6022,500.0,12,2000,2
200,100000,3,33333.3,-317.8522,28.6125,8.2597,500.0,12,2000,2
200,100000,4,25000.0,-410.5618,20.2427,5.8436,500.0,12,2000,2
200,100000,5,20000.0,-485.3353,25.6967,7.418,500.0,12,2000,2
200,100000,6,16666.7,-542.9827,35.7255,10.3131,500.0,12,2000,2
50,25000,7,3571.4,-47.7305,14.3933,4.155,500.0,12,2000,2
50,25000,8,3125.0,-32.0721,12.4579,3.5963,500.0,12,2000,2
50,25000,9,2777.8,-25.1256,10.1411,2.9275,500.0,12,2000,2
50,25000,10,2500.0,-16.5516,7.6834,2.218,500.0,12,2000,2
50,50000,7,7142.9,-125.461,12.1584,3.5098,1000.0,12,2000,2
50,50000,8,6250.0,-113.7475,13.5012,3.8974,1000.0,12,2000,2
50,50000,9,5555.6,-99.7304,14.0533,4.0568,1000.0,12,2000,2
50,50000,10,5000.0,-84.1921,15.6109,4.5065,1000.0,12,2000,2
50,100000,7,14285.7,-195.3385,11.5047,3.3211,2000.0,12,2000,2
50,100000,8,12500.0,-201.0196,13.011,3.7559,2000.0,12,2000,2
50,100000,9,11111.1,-202.5164,12.44,3.5911,2000.0,12,2000,2
50,100000,10,10000.0,-198.6377,14.5053,4.1873,2000.0,12,2000,2
50,150000,1,150000.0,-60.9043,6.9131,1.9957,3000.0,12,2000,2
50,150000,2,75000.0,-107.3044,5.174,1.4936,3000.0,12,2000,2
50,150000,3,50000.0,-138.9869,7.0327,2.0302,3000.0,12,2000,2
50,150000,4,37500.0,-164.3693,6.9617,2.0097,3000.0,12,2000,2
50,150000,5,30000.0,-179.7502,9.2888,2.6814,3000.0,12,2000,2
50,150000,6,25000.0,-186.8955,11.0658,3.1944,3000.0,12,2000,2
50,150000,7,21428.6,-195.7007,11.3672,3.2814,3000.0,12,2000,2
50,150000,8,18750.0,-202.246,12.3209,3.5567,3000.0,12,2000,2
50,150000,9,16666.7,-205.5678,12.3595,3.5679,3000.0,12,2000,2
50,150000,10,15000.0,-208.6944,13.2276,3.8185,3000.0,12,2000,2
50,200000,1,200000.0,-60.9043,6.9131,1.9957,4000.0,12,2000,2
50,200000,2,100000.0,-107.3044,5.174,1.4936,4000.0,12,2000,2
50,200000,3,66666.7,-140.4537,7.5557,2.1811,4000.0,12,2000,2
50,200000,4,50000.0,-163.599,6.6015,1.9057,4000.0,12,2000,2
50,200000,5,40000.0,-179.3213,9.0034,2.5991,4000.0,12,2000,2
50,200000,6,33333.3,-186.55,11.2864,3.2581,4000.0,12,2000,2
50,200000,7,28571.4,-195.7007,11.3672,3.2814,4000.0,12,2000,2
50,200000,8,25000.0,-201.7045,12.4787,3.6023,4000.0,12,2000,2
50,200000,9,22222.2,-205.5678,12.3595,3.5679,4000.0,12,2000,2
50,200000,10,20000.0,-208.5839,13.2229,3.8171,4000.0,12,2000,2
100,25000,7,3571.4,-77.1266,7.8696,2.2718,250.0,12,2000,2
100,25000,8,3125.0,-58.7628,8.2365,2.3777,250.0,12,2000,2
100,25000,9,2777.8,-47.898,9.8991,2.8576,250.0,12,2000,2
100,25000,10,2500.0,-37.1679,10.5098,3.0339,250.0,12,2000,2
100,50000,7,7142.9,-192.4908,18.8646,5.4457,500.0,12,2000,2
100,50000,8,6250.0,-185.4221,15.9567,4.6063,500.0,12,2000,2
100,50000,9,5555.6,-159.6275,16.7673,4.8403,500.0,12,2000,2
100,50000,10,5000.0,-146.8965,15.4246,4.4527,500.0,12,2000,2
100,100000,7,14285.7,-355.2202,19.4531,5.6156,1000.0,12,2000,2
100,100000,8,12500.0,-360.145,24.3186,7.0202,1000.0,12,2000,2
100,100000,9,11111.1,-359.7203,24.251,7.0007,1000.0,12,2000,2
100,100000,10,10000.0,-350.5663,22.1532,6.3951,1000.0,12,2000,2
100,150000,1,150000.0,-89.5555,7.2992,2.1071,1500.0,12,2000,2
100,150000,2,75000.0,-158.2889,7.7267,2.2305,1500.0,12,2000,2
100,150000,3,50000.0,-219.2059,11.8945,3.4336,1500.0,12,2000,2
100,150000,4,37500.0,-266.5609,14.6455,4.2278,1500.0,12,2000,2
100,150000,5,30000.0,-303.5068,16.23,4.6852,1500.0,12,2000,2
100,150000,6,25000.0,-337.127,18.9621,5.4739,1500.0,12,2000,2
100,150000,7,21428.6,-361.593,17.1695,4.9564,1500.0,12,2000,2
100,150000,8,18750.0,-376.4769,17.9838,5.1915,1500.0,12,2000,2
100,150000,9,16666.7,-390.4215,18.6856,5.3941,1500.0,12,2000,2
100,150000,10,15000.0,-399.3412,18.7631,5.4164,1500.0,12,2000,2
100,200000,1,200000.0,-89.5555,7.2992,2.1071,2000.0,12,2000,2
100,200000,2,100000.0,-158.2889,7.7267,2.2305,2000.0,12,2000,2
100,200000,3,66666.7,-219.2059,11.8945,3.4336,2000.0,12,2000,2
100,200000,4,50000.0,-266.5609,14.6455,4.2278,2000.0,12,2000,2
100,200000,5,40000.0,-303.5068,16.23,4.6852,2000.0,12,2000,2
100,200000,6,33333.3,-337.127,18.9621,5.4739,2000.0,12,2000,2
100,200000,7,28571.4,-361.33,17.0164,4.9122,2000.0,12,2000,2
100,200000,8,25000.0,-376.4769,17.9838,5.1915,2000.0,12,2000,2
100,200000,9,22222.2,-390.6217,18.5334,5.3501,2000.0,12,2000,2
100,200000,10,20000.0,-400.4372,17.4703,5.0432,2000.0,12,2000,2
200,25000,7,3571.4,-131.8069,14.0698,4.0616,125.0,12,2000,2
200,25000,8,3125.0,-111.1616,17.7584,5.1264,125.0,12,2000,2
200,25000,9,2777.8,-96.4479,15.9633,4.6082,125.0,12,2000,2
200,25000,10,2500.0,-81.6165,20.2042,5.8325,125.0,12,2000,2
200,50000,7,7142.9,-307.3432,34.1865,9.8688,250.0,12,2000,2
200,50000,8,6250.0,-278.3696,29.1787,8.4232,250.0,12,2000,2
200,50000,9,5555.6,-265.0998,24.6425,7.1137,250.0,12,2000,2
200,50000,10,5000.0,-245.7683,25.2302,7.2833,250.0,12,2000,2
200,100000,7,14285.7,-578.383,36.2354,10.4603,500.0,12,2000,2
200,100000,8,12500.0,-578.3928,41.7348,12.0478,500.0,12,2000,2
200,100000,9,11111.1,-572.8899,39.495,11.4012,500.0,12,2000,2
200,100000,10,10000.0,-557.317,44.7124,12.9073,500.0,12,2000,2
200,150000,1,150000.0,-124.0304,11.6578,3.3653,750.0,12,2000,2
200,150000,2,75000.0,-226.2827,19.4066,5.6022,750.0,12,2000,2
200,150000,3,50000.0,-317.8522,28.6125,8.2597,750.0,12,2000,2
200,150000,4,37500.0,-410.5618,20.2427,5.8436,750.0,12,2000,2
200,150000,5,30000.0,-485.3353,25.6967,7.418,750.0,12,2000,2
200,150000,6,25000.0,-547.7718,35.4472,10.2327,750.0,12,2000,2
200,150000,7,21428.6,-605.1444,34.5858,9.9841,750.0,12,2000,2
200,150000,8,18750.0,-643.4397,35.9681,10.3831,750.0,12,2000,2
200,150000,9,16666.7,-675.7282,44.1938,12.7577,750.0,12,2000,2
200,150000,10,15000.0,-702.2687,43.5098,12.5602,750.0,12,2000,2
200,200000,1,200000.0,-124.0304,11.6578,3.3653,1000.0,12,2000,2
200,200000,2,100000.0,-226.2827,19.4066,5.6022,1000.0,12,2000,2
200,200000,3,66666.7,-317.8522,28.6125,8.2597,1000.0,12,2000,2
200,200000,4,50000.0,-410.5618,20.2427,5.8436,1000.0,12,2000,2
200,200000,5,40000.0,-485.3353,25.6967,7.418,1000.0,12,2000,2
200,200000,6,33333.3,-547.7718,35.4472,10.2327,1000.0,12,2000,2
200,200000,7,28571.4,-604.7441,34.9918,10.1013,1000.0,12,2000,2
200,200000,8,25000.0,-643.6582,35.8909,10.3608,1000.0,12,2000,2
200,200000,9,22222.2,-678.1981,42.3923,12.2376,1000.0,12,2000,2
200,200000,10,20000.0,-710.2226,38.3386,11.0674,1000.0,12,2000,2
50,150000,11,13636.4,-210.6192,13.3867,3.8644,3000.0,12,2000,2
50,150000,12,12500.0,-212.661,14.0237,4.0483,3000.0,12,2000,2
50,150000,13,11538.5,-214.5649,14.526,4.1933,3000.0,12,2000,2
50,150000,14,10714.3,-215.4059,14.9644,4.3199,3000.0,12,2000,2
50,150000,15,10000.0,-214.2561,15.2208,4.3939,3000.0,12,2000,2
50,150000,16,9375.0,-210.2524,15.5056,4.4761,3000.0,12,2000,2
50,150000,17,8823.5,-204.8365,16.3301,4.7141,3000.0,12,2000,2
50,150000,18,8333.3,-196.6129,18.0802,5.2193,3000.0,12,2000,2
50,200000,11,18181.8,-210.6192,13.3867,3.8644,4000.0,12,2000,2
50,200000,12,16666.7,-212.8332,14.1295,4.0788,4000.0,12,2000,2
50,200000,13,15384.6,-214.6865,14.5441,4.1985,4000.0,12,2000,2
50,200000,14,14285.7,-215.9669,14.6205,4.2206,4000.0,12,2000,2
50,200000,15,13333.3,-216.838,14.6204,4.2205,4000.0,12,2000,2
50,200000,16,12500.0,-217.657,14.8636,4.2907,4000.0,12,2000,2
50,200000,17,11764.7,-218.2396,14.9536,4.3167,4000.0,12,2000,2
50,200000,18,11111.1,-218.4637,14.9326,4.3107,4000.0,12,2000,2
100,150000,11,13636.4,-407.0186,20.2071,5.8333,1500.0,12,2000,2
100,150000,12,12500.0,-411.6667,21.257,6.1364,1500.0,12,2000,2
100,150000,13,11538.5,-415.6413,22.2768,6.4308,1500.0,12,2000,2
100,150000,14,10714.3,-416.5941,18.8572,5.4436,1500.0,12,2000,2
100,150000,15,10000.0,-409.2896,16.7711,4.8414,1500.0,12,2000,2
100,150000,16,9375.0,-401.1551,14.8821,4.2961,1500.0,12,2000,2
100,150000,17,8823.5,-389.1508,15.3008,4.417,1500.0,12,2000,2
100,150000,18,8333.3,-375.2025,12.4816,3.6031,1500.0,12,2000,2
