layout,M,Emax,K,seed,coord,replan,divert,q,belief,tau,planner,L,Th,J,n_diverts,J_age,J_event,n_replans,n_never,share_never,n_reach_inf,K_reach_i,K_commute_i,r_max,r_c,rmax_over_rc,regime_bnd,P_bar,dup_frac,trunc_frac,empty_frac,T_s_over_t_c,mean_n,catch_rate,T_rev,n_sorties,secs
ring,40,1500000.0,3,6,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,192496.19970891374,0,176706.98880235577,15789.210906557973,0,0,0.0,0,4.865406055137044,2.935579989775341,7887.974312257064,6772.561922645899,1.1646957831247702,2.0119310266594885,307.201320814838,0.0,0.0,0.0,2.633829241070214,11.223684210526315,0.92,1538.389845810807,76,405.31330013275146
ring,40,1500000.0,3,7,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,200547.3243443807,0,180621.59432321697,19925.73002116374,0,0,0.0,0,4.88638878006438,2.9702816024797505,7852.671055673343,6696.684009293993,1.1726208142380639,2.0109559584925822,306.6095850034969,0.0,0.00980392156862745,0.0,2.674668632830485,11.76,0.9041095890410958,1474.4917290535311,75,406.6677119731903
ring,40,1500000.0,5,2,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,243634.98546514296,0,213962.95719083442,29672.028274308537,0,0,0.0,2,4.8765490167359635,2.942317670647153,7869.188544888928,6721.382253343522,1.1707693816959204,2.022608538720416,313.7184670391712,0.0,0.0,0.0,1.6052025203736369,3.5095238095238095,0.9090909090909091,1775.4599242193985,210,425.8789653778076
ring,40,1500000.0,6,9,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,3491905.4306385294,0,3294902.2599636605,197003.17067486874,0,22,0.9755116613157488,37,5.042826702195045,2.962691902545927,7598.7258791295435,6451.369265473477,1.1778469913040794,2.09277047653661,358.2441943170148,0.0,0.0,0.0,1.354231726102952,1.4511784511784511,0.4375,3059.020766526458,297,8.794949293136597
ring,40,1500000.0,5,5,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,254552.86620038096,0,206640.10249766757,47912.763702713404,0,0,0.0,1,4.995276862396649,2.945229049690076,7674.230832150915,6712.514300467768,1.143272176212143,2.023278618261859,314.1297391775698,0.0,0.0,0.0,1.6170016439250001,3.7285714285714286,0.9294117647058824,1686.7921816251337,210,531.286768913269
ring,40,1500000.0,3,8,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,196924.5726018329,0,181086.2424633104,15838.330138522484,0,0,0.0,0,4.807582614470515,3.0253691597008556,7986.856501699884,6573.36313714104,1.215033512536722,2.0113793676474288,306.8664675908737,0.0,0.0,0.0,2.664363938556445,11.92,0.9428571428571428,1439.9422152970628,75,356.59182810783386
ring,40,1500000.0,2,9,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,283359.45323792245,0,241200.2242264162,42159.22901150624,0,0,0.0,0,5.042826702195045,2.9864254280677236,7598.7258791295435,6655.764722574813,1.1416758548204722,2.012381680303488,307.4749999842343,0.0,0.021739130434782608,0.0,4.013069242935585,19.705882352941178,0.927710843373494,1967.67977250364,34,186.19271802902222
ring,40,1500000.0,4,6,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,190315.65532798853,0,175994.82073649517,14320.834591493367,0,0,0.0,0,4.865406055137044,2.8621205489926096,7887.974312257064,6937.936628574352,1.136933750557755,2.0143815773327445,308.69099532961997,0.0,0.0,0.0,2.029254081232239,6.353383458646617,0.9444444444444444,1569.2082758558124,133,551.8182392120361
ring,40,1500000.0,6,10,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,3152630.334242555,0,2986017.8130315673,166612.52121098735,0,22,0.9774707265215036,37,4.863422126618733,2.94400261264722,7891.328017995792,6485.127072739637,1.216834755816451,2.095093020018685,359.768616748093,0.0,0.0,0.0,1.363646718597728,1.4527027027027026,0.373134328358209,3050.5606306385957,296,5.782325267791748
ring,40,1500000.0,4,7,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,211860.34306545314,0,187503.6767950135,24356.666270439622,0,0,0.0,0,4.88638878006438,2.9181574875623135,7852.671055673343,6809.162035921667,1.1532507251621646,2.0130640631655154,307.889638823227,0.0,0.0,0.0,2.018195937798754,6.42962962962963,0.9027777777777778,1529.3612712029703,135,599.8429164886475
ring,40,1500000.0,4,5,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,181345.62007255634,0,153056.5580201305,28289.06205242584,0,0,0.0,0,4.995276862396649,2.93076959055528,7674.230832150915,6777.684567806624,1.1322791368313012,2.013710161814836,308.2824876499982,0.0,0.0,0.0,2.0068159501616614,7.37037037037037,0.9647058823529412,1328.0263304069924,135,620.6534821987152
ring,40,1500000.0,2,10,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,235123.77920880442,0,210584.18031430518,24539.59889449924,0,0,0.0,0,4.863422126618733,2.9819704544379353,7891.328017995792,6665.187449465917,1.1839619032212103,2.0125389176831012,307.57051794685987,0.0,0.021739130434782608,0.0,3.9420480633248,19.470588235294116,0.927536231884058,1961.9512325597261,34,204.14424800872803
ring,40,1500000.0,2,11,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,256413.56614353723,0,213456.6832182614,42956.88292527583,0,0,0.0,0,4.876153269924719,2.8985087557888636,7869.854258556604,6854.358589511154,1.1481532744142402,2.0133466372331466,308.06142215751805,0.0,0.021739130434782608,0.0,3.969547307733717,19.647058823529413,0.9156626506024096,1960.538747045215,34,100.52713346481323
ring,40,1500000.0,6,11,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,3793658.3291492146,0,3565908.552765116,227749.7763840983,0,26,0.9891960163468985,35,4.876153269924719,2.9900943968784612,7869.854258556604,6442.914536008493,1.2214742589821976,2.0763125146701356,347.5345887706654,0.0,0.0,0.0025188916876574307,1.354105428367881,1.4101694915254237,0.3333333333333333,3118.9297615913874,295,4.566465377807617
ring,40,1500000.0,5,8,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,488194.1015772625,0,456061.4991256348,32132.60245162777,0,1,0.4769201845603242,1,4.807582614470515,2.9795830956806983,7986.856501699884,6640.025354376061,1.2028352416510282,2.02178398440089,313.2127532334473,0.0,0.0,0.0,1.6143285484950107,3.688995215311005,0.8571428571428571,1703.6355236484994,209,377.02486753463745
ring,40,1500000.0,5,9,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,287059.2095698257,0,243065.32026467522,43993.88930515044,0,0,0.0,0,5.042826702195045,2.9429930300039353,7598.7258791295435,6708.930258730662,1.132628539287757,2.0258975559217074,315.73973857384,0.0,0.0,0.0,1.588639163653359,3.2429906542056073,0.9375,1903.6609330389042,214,365.60458064079285
ring,40,1500000.0,3,9,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,199275.2681174907,0,181795.6198819103,17479.648235580404,0,0,0.0,0,5.042826702195045,2.9955431474324814,7598.7258791295435,6639.62137325463,1.1444516866185062,2.0111344137780582,306.7178408178894,0.0,0.0,0.0,2.674635788042836,11.786666666666667,0.9135802469135802,1475.8857788126038,75,393.598566532135
ring,40,1500000.0,2,12,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,310758.08972126234,0,266948.32836660586,43809.76135465652,0,0,0.0,0,4.79318102607883,3.007194834753178,8011.8553383165045,6605.184768836402,1.212964605640836,2.0137866330563163,308.3290012090985,0.0,0.0,0.0,3.999649579013561,19.5,0.9605263157894737,1988.935552790958,34,138.77251601219177
ring,40,1500000.0,6,12,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,3595904.5270291944,0,3398829.124286524,197075.40274267015,0,20,0.9666885865332939,33,4.79318102607883,2.943359401369316,8011.8553383165045,6439.795401199212,1.2441164414671535,2.11030207755009,369.83121102361366,0.0,0.0,0.0025188916876574307,1.3528584857224302,1.2491582491582491,0.5466666666666666,3560.627140272939,297,6.292478561401367
ring,40,1500000.0,5,10,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,385945.3056895772,0,344921.2119461096,41024.09374346759,0,1,0.4434216377274719,4,4.863422126618733,2.947397422439812,7891.328017995792,6702.81811301272,1.1773149569247183,2.0247147997116084,315.01212622440056,0.0,0.0,0.0,1.5942497379468756,3.3933649289099526,0.8823529411764706,1841.6993938502915,211,307.244411945343
ring,40,1500000.0,5,11,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,295432.7436218102,0,252270.3326106776,43162.411011132615,0,1,0.12071180477158636,2,4.876153269924719,2.9183588547997377,7869.854258556604,6761.012888922429,1.1640052145812285,2.0272603847163064,316.57916940224817,0.0,0.0,0.0,1.5940944089593743,3.123222748815166,0.8148148148148148,2003.1657593262528,211,226.05129146575928
ring,40,1500000.0,4,8,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,195997.9352966429,0,174002.55460100537,21995.380695637556,0,0,0.0,0,4.807582614470515,2.989582774757207,7986.856501699884,6646.258820806894,1.2017071132854609,2.0131315679086677,307.9306721679226,0.0,0.005555555555555556,0.0,2.0200853845644473,6.970149253731344,0.9714285714285714,1425.6368212904777,134,626.6381125450134
ring,40,1500000.0,3,10,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,189541.2057279805,0,168124.43280036678,21416.772927613685,0,0,0.0,0,4.863422126618733,3.0174544098985683,7891.328017995792,6591.582715890331,1.1971825824125917,2.011081022823104,306.6854504139042,0.0,0.0,0.0,2.687434921093619,11.32,0.9130434782608695,1532.5884301737592,75,399.1967713832855
ring,40,1500000.0,3,11,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,176160.29400028326,0,155553.7715323462,20606.522467937055,0,0,0.0,0,4.876153269924719,2.960076390420119,7869.854258556604,6716.596601596365,1.1717026829758004,2.011906561173711,307.1864665639213,0.0,0.00980392156862745,0.0,2.666664077171942,11.653333333333334,0.9024390243902439,1481.4577184036932,75,376.96414136886597
ring,40,1500000.0,4,9,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,215883.60285399604,0,186461.24089459376,29422.361959402286,0,0,0.0,0,5.042826702195045,2.991949886940007,7598.7258791295435,6641.8461038281075,1.1440683449063849,2.0128752863769037,307.7749037259284,0.0,0.0,0.0,2.0097861939515114,6.451851851851852,0.9875,1518.5078171126402,135,577.4712386131287
ring,40,1500000.0,3,12,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,214768.86837437452,0,195559.57191799348,19209.296456381027,0,0,0.0,0,4.79318102607883,3.0362992162252063,8011.8553383165045,6547.440757038983,1.223662135423397,2.0120735237508947,307.2878452432658,0.0,0.0,0.0,2.6871035929725156,11.644736842105264,0.9605263157894737,1516.6400272164883,76,325.79935812950134
ring,40,1500000.0,5,12,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,525329.0295292458,0,478209.71959844703,47119.30993079874,0,1,0.49082904293341045,1,4.79318102607883,2.942722066727783,8011.8553383165045,6705.7797971999435,1.1947686295428197,2.027035979146792,316.44087073860265,0.0,0.0,0.0,1.597532941498002,3.257142857142857,0.9041095890410958,1901.0195020580322,210,246.77965903282166
ring,40,1500000.0,4,11,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,181881.51498063968,0,154755.75345344451,27125.76152719515,0,0,0.0,0,4.876153269924719,2.926861359195416,7869.854258556604,6785.5177712005825,1.1598015838906521,2.0140713328651536,308.5022004416727,0.0,0.0,0.0,2.0164823396323066,6.634328358208955,0.9146341463414634,1487.9584761361095,134,506.1422863006592
ring,40,1500000.0,4,12,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,214048.55826304684,0,191456.2613816519,22592.296881394945,0,0,0.0,0,4.79318102607883,2.976981619769648,8011.8553383165045,6670.293769276967,1.2011248103072614,2.014368292670845,308.6829099527896,0.0,0.0,0.0,2.015482986096455,6.686567164179104,0.9342105263157895,1480.0759487586745,134,427.730996131897
ring,40,1500000.0,4,10,exclude,launch,0,0.0,prior,0.0,cpsat_d15,12600.0,43200,190180.36750489185,0,168283.3201878817,21897.047317010147,0,0,0.0,0,4.863422126618733,2.992593286391439,7891.328017995792,6638.4067796002455,1.1887382439783232,2.0134851597079386,308.1456506844676,0.0,0.0,0.0,1.9766397088640693,6.155555555555556,0.9130434782608695,1573.1299378152837,135,668.4696092605591
